objectid,parentid,filename,youtubeid,vimeoid,title,date,season,director,designers,description,format,language,subject,location,latitude,longitude,source,identifier,type,rights,rightsstatement
everybodyCol,,,,,Everybody,2023,Fall,Karie Miller,,,compound_object,,,,,,,,,,
everybody001,everybodyCol,everybody_posterdraft.pdf,,,Poster,2023,,,,,application/pdf,eng,,,,,,,,,
everybody002,everybodyCol,everybody_PG.pdf,,,Program,2023,,,,,application/pdf,eng,,,,,,,,,
everybody003,everybodyCol,Everybody00001.jpg,,,1,2023,,,,,image/jpeg,eng,,,,,,,,,
everybody004,everybodyCol,Everybody00002.jpg,,,2,2023,,,,,image/jpeg,eng,,,,,,,,,
folokotoCol,,,,,Folokoto the Tornado,2024,Spring,,John Doe;Jamie Lee,,compound_object,,,,,,,,,,
folokoto001,folokotoCol,FOLOKOTO001.jpg,,,1,2024,,,,,image/jpeg,eng,,,,,,,,,
folokoto002,folokotoCol,FOLOKOTO002.jpg,,,2,2024,,,,,image/jpeg,eng,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SSWBCol,,,,,Songs of the Scarlet and Wayback,2024,Spring,Jen Shook,Jamie Lee;Tom Cruise,,multiple,,,,,,,,,,
SSWB001,SSWBCol,SSWB_Poster.pdf,,,Poster,2024,,,,,application/pdf,eng,,,,,,,,,
SSWB002,SSWBCol,SSWB_PG.pdf,,,Program,2024,,,,,application/pdf,eng,,,,,,,,,
SSWB003,SSWBCol,SSWB001.jpg,,,1,2024,,,,,image/jpeg,eng,,,,,,,,,
SSWB004,SSWBCol,SSWB002.jpg,,,2,2024,,,,,image/jpeg,eng,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
